Numero de documentos del corpus: 7694
Word: radiative Frec: 1 LogProb: -12.902002
Word: radiator Frec: 1 LogProb: -12.902002
Word: radical Frec: 5 LogProb: -11.803390
Word: radically Frec: 2 LogProb: -12.496537
Word: radicals Frec: 1 LogProb: -12.902002
Word: radio Frec: 19 LogProb: -10.599417
Word: radioed Frec: 2 LogProb: -12.496537
Word: radiolocation Frec: 0 LogProb: -13.595149
Word: radiolocator Frec: 0 LogProb: -13.595149
Word: radiology Frec: 0 LogProb: -13.595149
Word: radisson Frec: 29 LogProb: -10.193952
Word: radium Frec: 0 LogProb: -13.595149
Word: radius Frec: 0 LogProb: -13.595149
Word: radix Frec: 0 LogProb: -13.595149
Word: radmacher Frec: 1 LogProb: -12.902002
Word: radna Frec: 0 LogProb: -13.595149
Word: radon Frec: 0 LogProb: -13.595149
Word: radt Frec: 1 LogProb: -12.902002
Word: radu Frec: 1 LogProb: -12.902002
Word: rae Frec: 1 LogProb: -12.902002
Word: raelyn Frec: 0 LogProb: -13.595149
Word: rafael Frec: 2 LogProb: -12.496537
Word: rafal Frec: 5 LogProb: -11.803390
Word: rafalem Frec: 1 LogProb: -12.902002
Word: raffi Frec: 4 LogProb: -11.985711
Word: raffle Frec: 1 LogProb: -12.902002
Word: rafmrs Frec: 0 LogProb: -13.595149
Word: rafn Frec: 0 LogProb: -13.595149
Word: rafter Frec: 0 LogProb: -13.595149
Word: rage Frec: 3 LogProb: -12.208855
Word: rages Frec: 1 LogProb: -12.902002
Word: ragga Frec: 0 LogProb: -13.595149
Word: ragged Frec: 0 LogProb: -13.595149
Word: raggedly Frec: 0 LogProb: -13.595149
Word: raghallaigh Frec: 0 LogProb: -13.595149
Word: raghavan Frec: 13 LogProb: -10.956092
Word: raghu Frec: 4 LogProb: -11.985711
Word: raghunatha Frec: 4 LogProb: -11.985711
Word: raghuram Frec: 2 LogProb: -12.496537
Word: ragin Frec: 1 LogProb: -12.902002
Word: raging Frec: 1 LogProb: -12.902002
Word: raglan Frec: 0 LogProb: -13.595149
Word: ragnhild Frec: 0 LogProb: -13.595149
Word: rags Frec: 2 LogProb: -12.496537
Word: ragtime Frec: 0 LogProb: -13.595149
Word: ragweed Frec: 0 LogProb: -13.595149
Word: rah Frec: 6 LogProb: -11.649240
Word: rahim Frec: 3 LogProb: -12.208855
Word: rahkocfoundation Frec: 0 LogProb: -13.595149
Word: rahl Frec: 1 LogProb: -12.902002
Word: rahman Frec: 0 LogProb: -13.595149
Word: rahmatullahi Frec: 0 LogProb: -13.595149
Word: rahmen Frec: 0 LogProb: -13.595149
Word: rahmi Frec: 0 LogProb: -13.595149
Word: rahoitettavaksi Frec: 0 LogProb: -13.595149
Word: rahrah Frec: 0 LogProb: -13.595149
Word: rahroco Frec: 0 LogProb: -13.595149
Word: rahul Frec: 3 LogProb: -12.208855
Word: raicevica Frec: 0 LogProb: -13.595149
Word: raid Frec: 4 LogProb: -11.985711
Word: raider Frec: 0 LogProb: -13.595149
Word: raiding Frec: 0 LogProb: -13.595149
Word: rail Frec: 1 LogProb: -12.902002
Word: railed Frec: 1 LogProb: -12.902002
Word: railroadsnapasset Frec: 0 LogProb: -13.595149
Word: rails Frec: 0 LogProb: -13.595149
Word: raimundo Frec: 0 LogProb: -13.595149
Word: rain Frec: 4 LogProb: -11.985711
Word: rainbow Frec: 5 LogProb: -11.803390
Word: raine Frec: 0 LogProb: -13.595149
Word: rainer Frec: 2 LogProb: -12.496537
Word: rainfall Frec: 2 LogProb: -12.496537
Word: rainiest Frec: 0 LogProb: -13.595149
Word: rains Frec: 2 LogProb: -12.496537
Word: rainstorms Frec: 1 LogProb: -12.902002
Word: rainy Frec: 1 LogProb: -12.902002
Word: rais Frec: 0 LogProb: -13.595149
Word: raise Frec: 29 LogProb: -10.193952
Word: raised Frec: 38 LogProb: -9.931588
Word: raisedspam Frec: 0 LogProb: -13.595149
Word: raiser Frec: 1 LogProb: -12.902002
Word: raisers Frec: 0 LogProb: -13.595149
Word: raises Frec: 7 LogProb: -11.515708
Word: raising Frec: 12 LogProb: -11.030200
Word: raisingknowledges Frec: 0 LogProb: -13.595149
Word: raison Frec: 0 LogProb: -13.595149
Word: raj Frec: 1 LogProb: -12.902002
Word: raja Frec: 0 LogProb: -13.595149
Word: rajan Frec: 4 LogProb: -11.985711
Word: rajaram Frec: 1 LogProb: -12.902002
Word: rajasthan Frec: 1 LogProb: -12.902002
Word: rajat Frec: 1 LogProb: -12.902002
Word: rajcoomar Frec: 12 LogProb: -11.030200
Word: rajendrapachauri Frec: 1 LogProb: -12.902002
Word: rajesh Frec: 3 LogProb: -12.208855
Word: rajgopal Frec: 1 LogProb: -12.902002
Word: rajha Frec: 0 LogProb: -13.595149
Word: rajib Frec: 1 LogProb: -12.902002
Word: rajnish Frec: 12 LogProb: -11.030200
Word: rajpal Frec: 0 LogProb: -13.595149
Word: rajs Frec: 3 LogProb: -12.208855
Word: rajwani Frec: 1 LogProb: -12.902002
Word: raka Frec: 0 LogProb: -13.595149
Word: rake Frec: 1 LogProb: -12.902002
Word: rakes Frec: 0 LogProb: -13.595149
Word: rakesh Frec: 37 LogProb: -9.957563
Word: rakhi Frec: 5 LogProb: -11.803390
Word: rakish Frec: 1 LogProb: -12.902002
Word: ralama Frec: 0 LogProb: -13.595149
Word: rale Frec: 0 LogProb: -13.595149
Word: rallied Frec: 0 LogProb: -13.595149
Word: ralliedand Frec: 0 LogProb: -13.595149
Word: rallies Frec: 8 LogProb: -11.397924
Word: rally Frec: 0 LogProb: -13.595149
Word: rallying Frec: 0 LogProb: -13.595149
Word: ralph Frec: 3 LogProb: -12.208855
Word: ralston Frec: 0 LogProb: -13.595149
Word: ram Frec: 36 LogProb: -9.984231
Word: rama Frec: 1 LogProb: -12.902002
Word: ramach Frec: 0 LogProb: -13.595149
Word: ramadan Frec: 1 LogProb: -12.902002
Word: raman Frec: 1 LogProb: -12.902002
Word: ramaswamy Frec: 9 LogProb: -11.292564
Word: ramble Frec: 0 LogProb: -13.595149
Word: ramblings Frec: 2 LogProb: -12.496537
Word: rambo Frec: 1 LogProb: -12.902002
Word: rambos Frec: 1 LogProb: -12.902002
Word: rambus Frec: 2 LogProb: -12.496537
Word: ramchand Frec: 2 LogProb: -12.496537
Word: ramcharan Frec: 0 LogProb: -13.595149
Word: ramcharancrdavid Frec: 0 LogProb: -13.595149
Word: ramdani Frec: 0 LogProb: -13.595149
Word: ramdinose Frec: 2 LogProb: -12.496537
Word: ramesh Frec: 11 LogProb: -11.110243
Word: ramifications Frec: 3 LogProb: -12.208855
Word: ramnath Frec: 1 LogProb: -12.902002
Word: ramon Frec: 1 LogProb: -12.902002
Word: ramona Frec: 15 LogProb: -10.822560
Word: ramos Frec: 1 LogProb: -12.902002
Word: ramp Frec: 7 LogProb: -11.515708
Word: rampant Frec: 3 LogProb: -12.208855
Word: rampini Frec: 1 LogProb: -12.902002
Word: ramps Frec: 1 LogProb: -12.902002
Word: ramsey Frec: 1 LogProb: -12.902002
Word: ramsha Frec: 0 LogProb: -13.595149
Word: ran Frec: 27 LogProb: -10.262945
Word: rana Frec: 0 LogProb: -13.595149
Word: ranabir Frec: 2 LogProb: -12.496537
Word: ranch Frec: 6 LogProb: -11.649240
Word: ranches Frec: 2 LogProb: -12.496537
Word: rancour Frec: 1 LogProb: -12.902002
Word: rand Frec: 2 LogProb: -12.496537
Word: randal Frec: 3 LogProb: -12.208855
Word: randall Frec: 18 LogProb: -10.650710
Word: randalls Frec: 1 LogProb: -12.902002
Word: randel Frec: 1 LogProb: -12.902002
Word: randell Frec: 2 LogProb: -12.496537
Word: randle Frec: 6 LogProb: -11.649240
Word: randolph Frec: 1 LogProb: -12.902002
Word: random Frec: 17 LogProb: -10.704778
Word: randomising Frec: 2 LogProb: -12.496537
Word: randomize Frec: 0 LogProb: -13.595149
Word: randomly Frec: 6 LogProb: -11.649240
Word: randomness Frec: 1 LogProb: -12.902002
Word: randy Frec: 5 LogProb: -11.803390
Word: ranen Frec: 5 LogProb: -11.803390
Word: ranendra Frec: 5 LogProb: -11.803390
Word: rang Frec: 1 LogProb: -12.902002
Word: ranganathan Frec: 6 LogProb: -11.649240
Word: rangarajan Frec: 1 LogProb: -12.902002
Word: range Frec: 108 LogProb: -8.903802
Word: rangel Frec: 6 LogProb: -11.649240
Word: ranges Frec: 12 LogProb: -11.030200
Word: ranging Frec: 14 LogProb: -10.887099
Word: rani Frec: 0 LogProb: -13.595149
Word: rania Frec: 0 LogProb: -13.595149
Word: ranjan Frec: 13 LogProb: -10.956092
Word: ranjit Frec: 2 LogProb: -12.496537
Word: rank Frec: 11 LogProb: -11.110243
Word: ranked Frec: 9 LogProb: -11.292564
Word: ranker Frec: 0 LogProb: -13.595149
Word: rankgator Frec: 0 LogProb: -13.595149
Word: rankin Frec: 1 LogProb: -12.902002
Word: ranking Frec: 14 LogProb: -10.887099
Word: rankings Frec: 27 LogProb: -10.262945
Word: rankness Frec: 0 LogProb: -13.595149
Word: ranks Frec: 4 LogProb: -11.985711
Word: rano Frec: 1 LogProb: -12.902002
Word: ransferred Frec: 0 LogProb: -13.595149
Word: ransom Frec: 1 LogProb: -12.902002
Word: rant Frec: 1 LogProb: -12.902002
Word: ranters Frec: 0 LogProb: -13.595149
Word: ranting Frec: 1 LogProb: -12.902002
Word: rants Frec: 3 LogProb: -12.208855
Word: rao Frec: 7 LogProb: -11.515708
Word: raoul Frec: 0 LogProb: -13.595149
Word: rap Frec: 1 LogProb: -12.902002
Word: rapacious Frec: 0 LogProb: -13.595149
Word: rape Frec: 1 LogProb: -12.902002
Word: raped Frec: 2 LogProb: -12.496537
Word: rapeoccasionvariation Frec: 0 LogProb: -13.595149
Word: rapha Frec: 0 LogProb: -13.595149
Word: rapid Frec: 11 LogProb: -11.110243
Word: rapide Frec: 0 LogProb: -13.595149
Word: rapidement Frec: 0 LogProb: -13.595149
Word: rapidfellow Frec: 0 LogProb: -13.595149
Word: rapidiy Frec: 0 LogProb: -13.595149
Word: rapidly Frec: 27 LogProb: -10.262945
Word: rapids Frec: 8 LogProb: -11.397924
Word: rapidsite Frec: 3 LogProb: -12.208855
Word: rapper Frec: 0 LogProb: -13.595149
Word: rappers Frec: 0 LogProb: -13.595149
Word: rapping Frec: 1 LogProb: -12.902002
Word: rapport Frec: 0 LogProb: -13.595149
Word: raptor Frec: 19 LogProb: -10.599417
Word: raquel Frec: 3 LogProb: -12.208855
Word: rar Frec: 0 LogProb: -13.595149
Word: rare Frec: 8 LogProb: -11.397924
Word: rarely Frec: 6 LogProb: -11.649240
Word: rarity Frec: 1 LogProb: -12.902002
Word: raro Frec: 2 LogProb: -12.496537
Word: raroc Frec: 3 LogProb: -12.208855
Word: ras Frec: 4 LogProb: -11.985711
Word: rascally Frec: 0 LogProb: -13.595149
Word: rasco Frec: 0 LogProb: -13.595149
Word: rash Frec: 0 LogProb: -13.595149
Word: rasheed Frec: 0 LogProb: -13.595149
Word: rasheidi Frec: 0 LogProb: -13.595149
Word: rashid Frec: 0 LogProb: -13.595149
Word: rashidi Frec: 0 LogProb: -13.595149
Word: raship Frec: 1 LogProb: -12.902002
Word: raships Frec: 1 LogProb: -12.902002
Word: raspravljati Frec: 0 LogProb: -13.595149
Word: rastafari Frec: 1 LogProb: -12.902002
Word: rastmoaz Frec: 0 LogProb: -13.595149
Word: rastreador Frec: 0 LogProb: -13.595149
Word: rat Frec: 4 LogProb: -11.985711
Word: ratchets Frec: 2 LogProb: -12.496537
Word: ratcliff Frec: 1 LogProb: -12.902002
Word: rate Frec: 234 LogProb: -8.135564
Word: rated Frec: 12 LogProb: -11.030200
Word: ratemaking Frec: 2 LogProb: -12.496537
Word: ratepayers Frec: 6 LogProb: -11.649240
Word: rates Frec: 117 LogProb: -8.824465
Word: rathcairn Frec: 0 LogProb: -13.595149
Word: rathergood Frec: 2 LogProb: -12.496537
Word: ratification Frec: 1 LogProb: -12.902002
Word: ratify Frec: 0 LogProb: -13.595149
Word: rating Frec: 28 LogProb: -10.227854
Word: ratings Frec: 16 LogProb: -10.761936
Word: ratio Frec: 18 LogProb: -10.650710
Word: ration Frec: 1 LogProb: -12.902002
Word: rational Frec: 2 LogProb: -12.496537
Word: rationale Frec: 3 LogProb: -12.208855
Word: rationales Frec: 1 LogProb: -12.902002
Word: rationalisation Frec: 1 LogProb: -12.902002
Word: rationalized Frec: 3 LogProb: -12.208855
Word: rationalizes Frec: 0 LogProb: -13.595149
Word: rationally Frec: 2 LogProb: -12.496537
Word: rations Frec: 0 LogProb: -13.595149
Word: ratios Frec: 6 LogProb: -11.649240
Word: ratnagiri Frec: 1 LogProb: -12.902002
Word: ratnavale Frec: 0 LogProb: -13.595149
Word: rato Frec: 3 LogProb: -12.208855
Word: rats Frec: 3 LogProb: -12.208855
Word: ratsach Frec: 2 LogProb: -12.496537
Word: rattled Frec: 2 LogProb: -12.496537
Word: ratus Frec: 0 LogProb: -13.595149
Word: raul Frec: 19 LogProb: -10.599417
Word: raum Frec: 0 LogProb: -13.595149
Word: rausing Frec: 0 LogProb: -13.595149
Word: rausser Frec: 2 LogProb: -12.496537
Word: ravaged Frec: 0 LogProb: -13.595149
Word: ravages Frec: 0 LogProb: -13.595149
Word: ravanshad Frec: 4 LogProb: -11.985711
Word: rave Frec: 1 LogProb: -12.902002
Word: raved Frec: 2 LogProb: -12.496537
Word: ravens Frec: 0 LogProb: -13.595149
Word: ravensbr Frec: 0 LogProb: -13.595149
Word: ravenswaay Frec: 1 LogProb: -12.902002
Word: ravi Frec: 190 LogProb: -8.342875
Word: ravindra Frec: 0 LogProb: -13.595149
Word: ravindran Frec: 5 LogProb: -11.803390
Word: raving Frec: 3 LogProb: -12.208855
Word: ravis Frec: 0 LogProb: -13.595149
Word: ravishing Frec: 0 LogProb: -13.595149
Word: raw Frec: 14 LogProb: -10.887099
Word: rawak Frec: 0 LogProb: -13.595149
Word: rawal Frec: 13 LogProb: -10.956092
Word: rawe Frec: 0 LogProb: -13.595149
Word: rawhide Frec: 0 LogProb: -13.595149
Word: rawls Frec: 2 LogProb: -12.496537
Word: rawson Frec: 1 LogProb: -12.902002
Word: raxones Frec: 1 LogProb: -12.902002
Word: ray Frec: 19 LogProb: -10.599417
Word: raya Frec: 0 LogProb: -13.595149
Word: rayanby Frec: 0 LogProb: -13.595149
Word: rayat Frec: 0 LogProb: -13.595149
Word: rayban Frec: 0 LogProb: -13.595149
Word: raymoin Frec: 1 LogProb: -12.902002
Word: raymond Frec: 137 LogProb: -8.667895
Word: raymone Frec: 1 LogProb: -12.902002
Word: rayna Frec: 0 LogProb: -13.595149
Word: raynbowcollections Frec: 0 LogProb: -13.595149
Word: rayne Frec: 0 LogProb: -13.595149
Word: rays Frec: 0 LogProb: -13.595149
Word: raz Frec: 8 LogProb: -11.397924
Word: razak Frec: 0 LogProb: -13.595149
Word: razdvoje Frec: 0 LogProb: -13.595149
Word: razem Frec: 1 LogProb: -12.902002
Word: razlikuje Frec: 0 LogProb: -13.595149
Word: razmislite Frec: 0 LogProb: -13.595149
Word: razon Frec: 2 LogProb: -12.496537
Word: razones Frec: 11 LogProb: -11.110243
Word: razor Frec: 3 LogProb: -12.208855
Word: razorfish Frec: 1 LogProb: -12.902002
Word: razors Frec: 0 LogProb: -13.595149
Word: razumijevanju Frec: 0 LogProb: -13.595149
Word: razzamatazz Frec: 1 LogProb: -12.902002
Word: razzaq Frec: 0 LogProb: -13.595149
Word: rb Frec: 0 LogProb: -13.595149
Word: rbac Frec: 4 LogProb: -11.985711
Word: rbener Frec: 0 LogProb: -13.595149
Word: rbeteren Frec: 0 LogProb: -13.595149
Word: rbfykq Frec: 0 LogProb: -13.595149
Word: rbi Frec: 2 LogProb: -12.496537
Word: rbl Frec: 0 LogProb: -13.595149
Word: rbocs Frec: 2 LogProb: -12.496537
Word: rbp Frec: 0 LogProb: -13.595149
Word: rbrace Frec: 2 LogProb: -12.496537
Word: rbs Frec: 0 LogProb: -13.595149
Word: rbsv Frec: 0 LogProb: -13.595149
Word: rbucketsk Frec: 0 LogProb: -13.595149
Word: rbudqtp Frec: 0 LogProb: -13.595149
Word: rbzxgv Frec: 6 LogProb: -11.649240
Word: rc Frec: 33 LogProb: -10.068789
Word: rca Frec: 0 LogProb: -13.595149
Word: rcarmona Frec: 1 LogProb: -12.902002
Word: rcate Frec: 1 LogProb: -12.902002
Word: rcausey Frec: 2 LogProb: -12.496537
Word: rch Frec: 0 LogProb: -13.595149
Word: rchahal Frec: 2 LogProb: -12.496537
Word: rci Frec: 2 LogProb: -12.496537
Word: rcio Frec: 0 LogProb: -13.595149
Word: rclark Frec: 1 LogProb: -12.902002
Word: rcoles Frec: 46 LogProb: -9.745002
Word: rcpt Frec: 0 LogProb: -13.595149
Word: rcs Frec: 1 LogProb: -12.902002
Word: rcsfinanceonline Frec: 0 LogProb: -13.595149
Word: rcsgrouploans Frec: 0 LogProb: -13.595149
Word: rcsgroupsa Frec: 0 LogProb: -13.595149
Word: rcsntx Frec: 3 LogProb: -12.208855
Word: rczc Frec: 0 LogProb: -13.595149
Word: rd Frec: 83 LogProb: -9.164332
Word: rdbms Frec: 3 LogProb: -12.208855
Word: rde Frec: 0 LogProb: -13.595149
Word: rded Frec: 0 LogProb: -13.595149
Word: rden Frec: 0 LogProb: -13.595149
Word: rdenes Frec: 0 LogProb: -13.595149
Word: rder Frec: 0 LogProb: -13.595149
Word: rdert Frec: 0 LogProb: -13.595149
Word: rdez Frec: 1 LogProb: -12.902002
Word: rdge Frec: 0 LogProb: -13.595149
Word: rdh Frec: 0 LogProb: -13.595149
Word: rdi Frec: 15 LogProb: -10.822560
Word: rdige Frec: 0 LogProb: -13.595149
Word: rdiscontinuityk Frec: 0 LogProb: -13.595149
Word: rdl Frec: 0 LogProb: -13.595149
Word: rdp Frec: 1 LogProb: -12.902002
Word: rdram Frec: 1 LogProb: -12.902002
Word: rds Frec: 0 LogProb: -13.595149
Word: rdvbfylolythsp Frec: 2 LogProb: -12.496537
Word: rdyerlaw Frec: 3 LogProb: -12.208855
Word: re Frec: 3250 LogProb: -5.508431
Word: rea Frec: 9 LogProb: -11.292564
Word: reaalice Frec: 1 LogProb: -12.902002
Word: reabsorb Frec: 1 LogProb: -12.902002
Word: reaccelerating Frec: 1 LogProb: -12.902002
Word: reach Frec: 93 LogProb: -9.051854
Word: reachability Frec: 1 LogProb: -12.902002
Word: reachable Frec: 2 LogProb: -12.496537
Word: reached Frec: 62 LogProb: -9.452015
Word: reaches Frec: 4 LogProb: -11.985711
Word: reaching Frec: 19 LogProb: -10.599417
Word: react Frec: 4 LogProb: -11.985711
Word: reacted Frec: 2 LogProb: -12.496537
Word: reactie Frec: 0 LogProb: -13.595149
Word: reacting Frec: 1 LogProb: -12.902002
Word: reaction Frec: 13 LogProb: -10.956092
Word: reactionaries Frec: 1 LogProb: -12.902002
Word: reactions Frec: 32 LogProb: -10.098641
Word: reactionsnet Frec: 46 LogProb: -9.745002
Word: reactivate Frec: 0 LogProb: -13.595149
Word: reactive Frec: 3 LogProb: -12.208855
Word: reactor Frec: 1 LogProb: -12.902002
Word: read Frec: 212 LogProb: -8.233857
Word: readable Frec: 1 LogProb: -12.902002
Word: readarticles Frec: 1 LogProb: -12.902002
Word: reader Frec: 21 LogProb: -10.504107
Word: readers Frec: 5 LogProb: -11.803390
Word: readily Frec: 1 LogProb: -12.902002
Word: readiness Frec: 0 LogProb: -13.595149
Word: reading Frec: 77 LogProb: -9.238441
Word: readingregisters Frec: 0 LogProb: -13.595149
Word: readings Frec: 2 LogProb: -12.496537
Word: readingyour Frec: 1 LogProb: -12.902002
Word: readme Frec: 1 LogProb: -12.902002
Word: readmision Frec: 1 LogProb: -12.902002
Word: reads Frec: 6 LogProb: -11.649240
Word: readwrte Frec: 1 LogProb: -12.902002
Word: ready Frec: 104 LogProb: -8.941189
Word: readyornotsurvival Frec: 0 LogProb: -13.595149
Word: reaffirm Frec: 2 LogProb: -12.496537
Word: reaffirmed Frec: 1 LogProb: -12.902002
Word: reagan Frec: 1 LogProb: -12.902002
Word: reagieren Frec: 0 LogProb: -13.595149
Word: reaiity Frec: 0 LogProb: -13.595149
Word: reaiiy Frec: 0 LogProb: -13.595149
Word: reaiized Frec: 0 LogProb: -13.595149
Word: reaily Frec: 0 LogProb: -13.595149
Word: reakont Frec: 0 LogProb: -13.595149
Word: reaktionen Frec: 0 LogProb: -13.595149
Word: real Frec: 415 LogProb: -7.564464
Word: realaudio Frec: 0 LogProb: -13.595149
Word: realest Frec: 0 LogProb: -13.595149
Word: realic Frec: 10 LogProb: -11.197254
Word: realice Frec: 43 LogProb: -9.810960
Word: realidad Frec: 5 LogProb: -11.803390
Word: realigned Frec: 1 LogProb: -12.902002
Word: realignment Frec: 3 LogProb: -12.208855
Word: realindustrialist Frec: 0 LogProb: -13.595149
Word: realisation Frec: 1 LogProb: -12.902002
Word: realise Frec: 7 LogProb: -11.515708
Word: realised Frec: 2 LogProb: -12.496537
Word: realising Frec: 0 LogProb: -13.595149
Word: realism Frec: 3 LogProb: -12.208855
Word: realist Frec: 2 LogProb: -12.496537
Word: realistic Frec: 11 LogProb: -11.110243
Word: realistically Frec: 6 LogProb: -11.649240
Word: realists Frec: 1 LogProb: -12.902002
Word: realities Frec: 5 LogProb: -11.803390
Word: reality Frec: 27 LogProb: -10.262945
Word: realiy Frec: 0 LogProb: -13.595149
Word: realiz Frec: 3 LogProb: -12.208855
Word: realiza Frec: 9 LogProb: -11.292564
Word: realizaci Frec: 1 LogProb: -12.902002
Word: realizada Frec: 2 LogProb: -12.496537
Word: realizado Frec: 8 LogProb: -11.397924
Word: realizan Frec: 2 LogProb: -12.496537
Word: realizando Frec: 1 LogProb: -12.902002
Word: realizar Frec: 156 LogProb: -8.538903
Word: realizarla Frec: 1 LogProb: -12.902002
Word: realizarlo Frec: 10 LogProb: -11.197254
Word: realizaron Frec: 1 LogProb: -12.902002
Word: realizaste Frec: 1 LogProb: -12.902002
Word: realization Frec: 5 LogProb: -11.803390
Word: realizations Frec: 1 LogProb: -12.902002
Word: realize Frec: 52 LogProb: -9.624858
Word: realized Frec: 14 LogProb: -10.887099
Word: realizer Frec: 1 LogProb: -12.902002
Word: realizes Frec: 4 LogProb: -11.985711
Word: realizing Frec: 5 LogProb: -11.803390
Word: realizo Frec: 3 LogProb: -12.208855
Word: realizzazione Frec: 0 LogProb: -13.595149
Word: reallocate Frec: 0 LogProb: -13.595149
Word: reallocated Frec: 0 LogProb: -13.595149
Word: reallocation Frec: 1 LogProb: -12.902002
Word: really Frec: 334 LogProb: -7.781019
Word: reallydurable Frec: 0 LogProb: -13.595149
Word: reallyimportantphases Frec: 0 LogProb: -13.595149
Word: reallymountain Frec: 0 LogProb: -13.595149
Word: reallyshining Frec: 0 LogProb: -13.595149
Word: realm Frec: 4 LogProb: -11.985711
Word: realmente Frec: 4 LogProb: -11.985711
Word: realms Frec: 1 LogProb: -12.902002
Word: realnetworks Frec: 0 LogProb: -13.595149
Word: realoemsales Frec: 0 LogProb: -13.595149
Word: realone Frec: 0 LogProb: -13.595149
Word: realoptions Frec: 5 LogProb: -11.803390
Word: realplayer Frec: 1 LogProb: -12.902002
Word: realpolitik Frec: 1 LogProb: -12.902002
Word: realpositionsincreasing Frec: 0 LogProb: -13.595149
Word: realrhapsody Frec: 0 LogProb: -13.595149
Word: realsko Frec: 0 LogProb: -13.595149
Word: realtime Frec: 5 LogProb: -11.803390
Word: realtionship Frec: 1 LogProb: -12.902002
Word: realtor Frec: 0 LogProb: -13.595149
Word: realty Frec: 0 LogProb: -13.595149
Word: realvideo Frec: 0 LogProb: -13.595149
Word: reanna Frec: 0 LogProb: -13.595149
Word: reanne Frec: 0 LogProb: -13.595149
Word: reap Frec: 1 LogProb: -12.902002
Word: reaped Frec: 1 LogProb: -12.902002
Word: reapproaching Frec: 1 LogProb: -12.902002
Word: reaproveitamento Frec: 0 LogProb: -13.595149
Word: reaps Frec: 0 LogProb: -13.595149
Word: rear Frec: 0 LogProb: -13.595149
Word: reared Frec: 0 LogProb: -13.595149
Word: rearrange Frec: 12 LogProb: -11.030200
Word: rearranged Frec: 1 LogProb: -12.902002
Word: rearrangements Frec: 0 LogProb: -13.595149
