Numero de documentos del corpus: 15633
Word: subsynovial Frec: 1 LogProb: -13.029000
Word: subsystems Frec: 1 LogProb: -13.029000
Word: subterranean Frec: 1 LogProb: -13.029000
Word: subtitle Frec: 1 LogProb: -13.029000
Word: subtle Frec: 0 LogProb: -13.722148
Word: subtlety Frec: 0 LogProb: -13.722148
Word: subtly Frec: 1 LogProb: -13.029000
Word: subtotal Frec: 0 LogProb: -13.722148
Word: subtract Frec: 0 LogProb: -13.722148
Word: subtracted Frec: 0 LogProb: -13.722148
Word: subtracting Frec: 0 LogProb: -13.722148
Word: subunits Frec: 1 LogProb: -13.029000
Word: suburb Frec: 1 LogProb: -13.029000
Word: suburban Frec: 0 LogProb: -13.722148
Word: suburbs Frec: 0 LogProb: -13.722148
Word: suburbssense Frec: 2 LogProb: -12.623535
Word: subversion Frec: 0 LogProb: -13.722148
Word: subversive Frec: 0 LogProb: -13.722148
Word: subverted Frec: 0 LogProb: -13.722148
Word: subverting Frec: 0 LogProb: -13.722148
Word: subvery Frec: 0 LogProb: -13.722148
Word: suc Frec: 1 LogProb: -13.029000
Word: succ Frec: 4 LogProb: -12.112710
Word: succe Frec: 3 LogProb: -12.335854
Word: succeed Frec: 263 LogProb: -8.146198
Word: succeeded Frec: 5 LogProb: -11.930388
Word: succeeding Frec: 2 LogProb: -12.623535
Word: succesfully Frec: 0 LogProb: -13.722148
Word: success Frec: 571 LogProb: -7.373009
Word: successes Frec: 10 LogProb: -11.324252
Word: successfu Frec: 1 LogProb: -13.029000
Word: successful Frec: 241 LogProb: -8.233210
Word: successfull Frec: 20 LogProb: -10.677626
Word: successfully Frec: 154 LogProb: -8.678722
Word: succession Frec: 2 LogProb: -12.623535
Word: successions Frec: 1 LogProb: -13.029000
Word: successive Frec: 0 LogProb: -13.722148
Word: successmark Frec: 1 LogProb: -13.029000
Word: successnet Frec: 2 LogProb: -12.623535
Word: successor Frec: 6 LogProb: -11.776237
Word: successorcompanies Frec: 2 LogProb: -12.623535
Word: succinct Frec: 1 LogProb: -13.029000
Word: succinctly Frec: 1 LogProb: -13.029000
Word: succumbed Frec: 1 LogProb: -13.029000
Word: succumbs Frec: 1 LogProb: -13.029000
Word: sucede Frec: 0 LogProb: -13.722148
Word: sucedi Frec: 0 LogProb: -13.722148
Word: sucedido Frec: 0 LogProb: -13.722148
Word: sucessfully Frec: 0 LogProb: -13.722148
Word: such Frec: 619 LogProb: -7.292428
Word: sucha Frec: 0 LogProb: -13.722148
Word: suchas Frec: 1 LogProb: -13.029000
Word: suche Frec: 6 LogProb: -11.776237
Word: suchen Frec: 9 LogProb: -11.419562
Word: suchergebnissen Frec: 1 LogProb: -13.029000
Word: sucheta Frec: 0 LogProb: -13.722148
Word: suchmaschine Frec: 11 LogProb: -11.237241
Word: suchmaschinen Frec: 2 LogProb: -12.623535
Word: suchst Frec: 1 LogProb: -13.029000
Word: sucht Frec: 1 LogProb: -13.029000
Word: sucided Frec: 1 LogProb: -13.029000
Word: suck Frec: 3 LogProb: -12.335854
Word: suckers Frec: 1 LogProb: -13.029000
Word: sucking Frec: 12 LogProb: -11.157198
Word: suckling Frec: 1 LogProb: -13.029000
Word: sucks Frec: 0 LogProb: -13.722148
Word: sucky Frec: 0 LogProb: -13.722148
Word: suction Frec: 1 LogProb: -13.029000
Word: sucursal Frec: 0 LogProb: -13.722148
Word: sud Frec: 0 LogProb: -13.722148
Word: suda Frec: 22 LogProb: -10.586654
Word: sudan Frec: 3 LogProb: -12.335854
Word: sudanese Frec: 1 LogProb: -13.029000
Word: sudden Frec: 21 LogProb: -10.631105
Word: suddenly Frec: 15 LogProb: -10.949559
Word: sudhir Frec: 0 LogProb: -13.722148
Word: sue Frec: 2 LogProb: -12.623535
Word: sued Frec: 0 LogProb: -13.722148
Word: suele Frec: 0 LogProb: -13.722148
Word: suer Frec: 0 LogProb: -13.722148
Word: suerly Frec: 0 LogProb: -13.722148
Word: suffer Frec: 13 LogProb: -11.083091
Word: sufferance Frec: 1 LogProb: -13.029000
Word: suffered Frec: 8 LogProb: -11.524923
Word: sufferer Frec: 2 LogProb: -12.623535
Word: sufferers Frec: 2 LogProb: -12.623535
Word: suffering Frec: 104 LogProb: -9.068188
Word: sufferings Frec: 2 LogProb: -12.623535
Word: sufferness Frec: 4 LogProb: -12.112710
Word: suffers Frec: 0 LogProb: -13.722148
Word: suffice Frec: 2 LogProb: -12.623535
Word: sufficient Frec: 3 LogProb: -12.335854
Word: sufficiently Frec: 1 LogProb: -13.029000
Word: sufficientpractices Frec: 2 LogProb: -12.623535
Word: suffield Frec: 0 LogProb: -13.722148
Word: suffixing Frec: 1 LogProb: -13.029000
Word: suffocated Frec: 2 LogProb: -12.623535
Word: suffocating Frec: 1 LogProb: -13.029000
Word: suffocation Frec: 1 LogProb: -13.029000
Word: sugar Frec: 19 LogProb: -10.726416
Word: sugars Frec: 0 LogProb: -13.722148
Word: suggest Frec: 17 LogProb: -10.831776
Word: suggested Frec: 8 LogProb: -11.524923
Word: suggestible Frec: 1 LogProb: -13.029000
Word: suggesting Frec: 3 LogProb: -12.335854
Word: suggestion Frec: 7 LogProb: -11.642706
Word: suggestions Frec: 51 LogProb: -9.770905
Word: suggests Frec: 5 LogProb: -11.930388
Word: sugiura Frec: 0 LogProb: -13.722148
Word: sugqestions Frec: 5 LogProb: -11.930388
Word: sugsegts Frec: 0 LogProb: -13.722148
Word: suhil Frec: 20 LogProb: -10.677626
Word: suhnb Frec: 1 LogProb: -13.029000
Word: sui Frec: 1 LogProb: -13.029000
Word: suicide Frec: 4 LogProb: -12.112710
Word: suigiente Frec: 0 LogProb: -13.722148
Word: suilarollo Frec: 7 LogProb: -11.642706
Word: suing Frec: 0 LogProb: -13.722148
Word: suis Frec: 11 LogProb: -11.237241
Word: suisse Frec: 0 LogProb: -13.722148
Word: suit Frec: 6 LogProb: -11.776237
Word: suitability Frec: 0 LogProb: -13.722148
Word: suitable Frec: 30 LogProb: -10.288160
Word: suitably Frec: 2 LogProb: -12.623535
Word: suitcase Frec: 3 LogProb: -12.335854
Word: suite Frec: 267 LogProb: -8.131161
Word: suited Frec: 2 LogProb: -12.623535
Word: suites Frec: 5 LogProb: -11.930388
Word: suiting Frec: 1 LogProb: -13.029000
Word: suitor Frec: 1 LogProb: -13.029000
Word: suits Frec: 2 LogProb: -12.623535
Word: suivez Frec: 2 LogProb: -12.623535
Word: sukuta Frec: 1 LogProb: -13.029000
Word: sul Frec: 1 LogProb: -13.029000
Word: sulawesi Frec: 0 LogProb: -13.722148
Word: sule Frec: 1 LogProb: -13.029000
Word: suleiman Frec: 2 LogProb: -12.623535
Word: suleman Frec: 30 LogProb: -10.288160
Word: sulgccorkk Frec: 2 LogProb: -12.623535
Word: suliyono Frec: 0 LogProb: -13.722148
Word: sulkiness Frec: 1 LogProb: -13.029000
Word: sull Frec: 1 LogProb: -13.029000
Word: sullen Frec: 1 LogProb: -13.029000
Word: sullies Frec: 1 LogProb: -13.029000
Word: sullivan Frec: 0 LogProb: -13.722148
Word: sulphate Frec: 2 LogProb: -12.623535
Word: sulston Frec: 0 LogProb: -13.722148
Word: sultan Frec: 7 LogProb: -11.642706
Word: sultanate Frec: 4 LogProb: -12.112710
Word: sultangazi Frec: 1 LogProb: -13.029000
Word: sum Frec: 961 LogProb: -6.853133
Word: sumatra Frec: 0 LogProb: -13.722148
Word: sume Frec: 0 LogProb: -13.722148
Word: sumer Frec: 0 LogProb: -13.722148
Word: suministro Frec: 1 LogProb: -13.029000
Word: summar Frec: 0 LogProb: -13.722148
Word: summaries Frec: 0 LogProb: -13.722148
Word: summarise Frec: 0 LogProb: -13.722148
Word: summarised Frec: 0 LogProb: -13.722148
Word: summarising Frec: 0 LogProb: -13.722148
Word: summarizations Frec: 2 LogProb: -12.623535
Word: summarize Frec: 2 LogProb: -12.623535
Word: summarized Frec: 0 LogProb: -13.722148
Word: summarizes Frec: 0 LogProb: -13.722148
Word: summarizing Frec: 0 LogProb: -13.722148
Word: summary Frec: 36 LogProb: -10.111230
Word: summe Frec: 66 LogProb: -9.517455
Word: summen Frec: 1 LogProb: -13.029000
Word: summer Frec: 36 LogProb: -10.111230
Word: summers Frec: 2 LogProb: -12.623535
Word: summersaults Frec: 1 LogProb: -13.029000
Word: summertime Frec: 1 LogProb: -13.029000
Word: summing Frec: 0 LogProb: -13.722148
Word: summit Frec: 9 LogProb: -11.419562
Word: summon Frec: 5 LogProb: -11.930388
Word: summoned Frec: 3 LogProb: -12.335854
Word: summoner Frec: 2 LogProb: -12.623535
Word: sumof Frec: 2 LogProb: -12.623535
Word: sumon Frec: 19 LogProb: -10.726416
Word: sumptuous Frec: 0 LogProb: -13.722148
Word: sumptuously Frec: 1 LogProb: -13.029000
Word: sums Frec: 10 LogProb: -11.324252
Word: sun Frec: 7 LogProb: -11.642706
Word: suncatcher Frec: 1 LogProb: -13.029000
Word: sundae Frec: 1 LogProb: -13.029000
Word: sundaresan Frec: 0 LogProb: -13.722148
Word: sunday Frec: 19 LogProb: -10.726416
Word: sundays Frec: 4 LogProb: -12.112710
Word: sunde Frec: 0 LogProb: -13.722148
Word: sundhedssektor Frec: 1 LogProb: -13.029000
Word: sundown Frec: 1 LogProb: -13.029000
Word: sundry Frec: 2 LogProb: -12.623535
Word: sunflower Frec: 0 LogProb: -13.722148
Word: sunflowers Frec: 0 LogProb: -13.722148
Word: sung Frec: 2 LogProb: -12.623535
Word: sungai Frec: 1 LogProb: -13.029000
Word: sunglass Frec: 2 LogProb: -12.623535
Word: sunglasses Frec: 6 LogProb: -11.776237
Word: sungvince Frec: 0 LogProb: -13.722148
Word: suni Frec: 0 LogProb: -13.722148
Word: sunil Frec: 0 LogProb: -13.722148
Word: sunita Frec: 0 LogProb: -13.722148
Word: sunk Frec: 2 LogProb: -12.623535
Word: sunlit Frec: 2 LogProb: -12.623535
Word: sunnetwork Frec: 0 LogProb: -13.722148
Word: sunni Frec: 1 LogProb: -13.029000
Word: sunning Frec: 0 LogProb: -13.722148
Word: sunny Frec: 3 LogProb: -12.335854
Word: sunphol Frec: 0 LogProb: -13.722148
Word: sunrise Frec: 7 LogProb: -11.642706
Word: suns Frec: 1 LogProb: -13.029000
Word: sunscreen Frec: 1 LogProb: -13.029000
Word: sunset Frec: 3 LogProb: -12.335854
Word: sunsets Frec: 0 LogProb: -13.722148
Word: sunshine Frec: 1 LogProb: -13.029000
Word: sunsite Frec: 0 LogProb: -13.722148
Word: sunspot Frec: 1 LogProb: -13.029000
Word: sunward Frec: 1 LogProb: -13.029000
Word: suo Frec: 1 LogProb: -13.029000
Word: suon Frec: 1 LogProb: -13.029000
Word: suostuin Frec: 1 LogProb: -13.029000
Word: supatgiat Frec: 0 LogProb: -13.722148
Word: supe Frec: 0 LogProb: -13.722148
Word: supeditadas Frec: 0 LogProb: -13.722148
Word: super Frec: 56 LogProb: -9.679096
Word: superado Frec: 33 LogProb: -10.195787
Word: superato Frec: 3 LogProb: -12.335854
Word: superb Frec: 4 LogProb: -12.112710
Word: superblock Frec: 1 LogProb: -13.029000
Word: supercede Frec: 1 LogProb: -13.029000
Word: supercedes Frec: 0 LogProb: -13.722148
Word: supercilious Frec: 1 LogProb: -13.029000
Word: supercomputing Frec: 2 LogProb: -12.623535
Word: superconductor Frec: 0 LogProb: -13.722148
Word: supercoolnewsnetwork Frec: 2 LogProb: -12.623535
Word: superdayshere Frec: 2 LogProb: -12.623535
Word: superette Frec: 1 LogProb: -13.029000
Word: superficial Frec: 1 LogProb: -13.029000
Word: superficially Frec: 1 LogProb: -13.029000
Word: superfluous Frec: 1 LogProb: -13.029000
Word: superfood Frec: 1 LogProb: -13.029000
Word: superfunctionalaccessory Frec: 2 LogProb: -12.623535
Word: supergoal Frec: 0 LogProb: -13.722148
Word: superhero Frec: 0 LogProb: -13.722148
Word: superhighway Frec: 0 LogProb: -13.722148
Word: superhuman Frec: 0 LogProb: -13.722148
Word: superimpose Frec: 0 LogProb: -13.722148
Word: superink Frec: 7 LogProb: -11.642706
Word: superior Frec: 131 LogProb: -8.839346
Word: superiority Frec: 4 LogProb: -12.112710
Word: superiors Frec: 3 LogProb: -12.335854
Word: superknife Frec: 2 LogProb: -12.623535
Word: superlative Frec: 1 LogProb: -13.029000
Word: supermarket Frec: 2 LogProb: -12.623535
Word: supermarkets Frec: 1 LogProb: -13.029000
Word: supermercado Frec: 1 LogProb: -13.029000
Word: supernaculum Frec: 1 LogProb: -13.029000
Word: supernova Frec: 1 LogProb: -13.029000
Word: superpi Frec: 0 LogProb: -13.722148
Word: superpone Frec: 0 LogProb: -13.722148
Word: superponen Frec: 0 LogProb: -13.722148
Word: superpongan Frec: 0 LogProb: -13.722148
Word: superposes Frec: 1 LogProb: -13.029000
Word: superposici Frec: 0 LogProb: -13.722148
Word: superpositions Frec: 0 LogProb: -13.722148
Word: superpower Frec: 0 LogProb: -13.722148
Word: superpowers Frec: 0 LogProb: -13.722148
Word: superprettygirls Frec: 1 LogProb: -13.029000
Word: superpriority Frec: 0 LogProb: -13.722148
Word: superpuestas Frec: 0 LogProb: -13.722148
Word: supersamp Frec: 1 LogProb: -13.029000
Word: supersaverz Frec: 1 LogProb: -13.029000
Word: superscript Frec: 0 LogProb: -13.722148
Word: superscripting Frec: 2 LogProb: -12.623535
Word: supersede Frec: 0 LogProb: -13.722148
Word: superseded Frec: 1 LogProb: -13.029000
Word: supersedes Frec: 0 LogProb: -13.722148
Word: superseding Frec: 1 LogProb: -13.029000
Word: supersite Frec: 2 LogProb: -12.623535
Word: supersoaker Frec: 0 LogProb: -13.722148
Word: supersoakers Frec: 0 LogProb: -13.722148
Word: superstition Frec: 0 LogProb: -13.722148
Word: superstitions Frec: 0 LogProb: -13.722148
Word: superstitious Frec: 0 LogProb: -13.722148
Word: supersymmetry Frec: 0 LogProb: -13.722148
Word: superty Frec: 0 LogProb: -13.722148
Word: supervillain Frec: 2 LogProb: -12.623535
Word: supervise Frec: 2 LogProb: -12.623535
Word: supervised Frec: 0 LogProb: -13.722148
Word: supervises Frec: 2 LogProb: -12.623535
Word: supervising Frec: 4 LogProb: -12.112710
Word: supervision Frec: 12 LogProb: -11.157198
Word: supervisor Frec: 6 LogProb: -11.776237
Word: supervisors Frec: 3 LogProb: -12.335854
Word: suplente Frec: 0 LogProb: -13.722148
Word: suponemos Frec: 0 LogProb: -13.722148
Word: supongo Frec: 0 LogProb: -13.722148
Word: suporte Frec: 4 LogProb: -12.112710
Word: supper Frec: 1 LogProb: -13.029000
Word: suppers Frec: 1 LogProb: -13.029000
Word: suppiies Frec: 3 LogProb: -12.335854
Word: suppiy Frec: 5 LogProb: -11.930388
Word: supplant Frec: 0 LogProb: -13.722148
Word: supplement Frec: 24 LogProb: -10.503272
Word: supplemental Frec: 5 LogProb: -11.930388
Word: supplemented Frec: 0 LogProb: -13.722148
Word: supplementing Frec: 1 LogProb: -13.029000
Word: supplements Frec: 0 LogProb: -13.722148
Word: supplication Frec: 1 LogProb: -13.029000
Word: supplied Frec: 16 LogProb: -10.888934
Word: supplier Frec: 18 LogProb: -10.777709
Word: suppliers Frec: 16 LogProb: -10.888934
Word: supplies Frec: 40 LogProb: -10.008575
Word: supply Frec: 72 LogProb: -9.431688
Word: supplying Frec: 6 LogProb: -11.776237
Word: support Frec: 329 LogProb: -7.923055
Word: supported Frec: 7 LogProb: -11.642706
Word: supporter Frec: 3 LogProb: -12.335854
Word: supporters Frec: 6 LogProb: -11.776237
Word: supportfoundation Frec: 1 LogProb: -13.029000
Word: supportham Frec: 0 LogProb: -13.722148
Word: supportin Frec: 3 LogProb: -12.335854
Word: supporting Frec: 9 LogProb: -11.419562
Word: supportive Frec: 0 LogProb: -13.722148
Word: supporto Frec: 2 LogProb: -12.623535
Word: supports Frec: 25 LogProb: -10.464051
Word: supportsenron Frec: 0 LogProb: -13.722148
Word: suppose Frec: 6 LogProb: -11.776237
Word: supposed Frec: 81 LogProb: -9.315429
Word: supposedly Frec: 0 LogProb: -13.722148
Word: supposition Frec: 0 LogProb: -13.722148
Word: suppository Frec: 1 LogProb: -13.029000
Word: suppressed Frec: 0 LogProb: -13.722148
Word: suppressing Frec: 1 LogProb: -13.029000
Word: suppression Frec: 1 LogProb: -13.029000
Word: supremacists Frec: 0 LogProb: -13.722148
Word: supreme Frec: 1 LogProb: -13.029000
Word: supremely Frec: 0 LogProb: -13.722148
Word: supremes Frec: 0 LogProb: -13.722148
Word: supremo Frec: 0 LogProb: -13.722148
Word: supress Frec: 0 LogProb: -13.722148
Word: supuesta Frec: 1 LogProb: -13.029000
Word: supuestamente Frec: 0 LogProb: -13.722148
Word: suqgestions Frec: 13 LogProb: -11.083091
Word: sur Frec: 40 LogProb: -10.008575
Word: surajeet Frec: 0 LogProb: -13.722148
Word: surat Frec: 38 LogProb: -10.058586
Word: surbey Frec: 0 LogProb: -13.722148
Word: surbl Frec: 6 LogProb: -11.776237
Word: surcharge Frec: 0 LogProb: -13.722148
Word: sure Frec: 338 LogProb: -7.896148
Word: surebut Frec: 0 LogProb: -13.722148
Word: surech Frec: 0 LogProb: -13.722148
Word: surefiremarketing Frec: 2 LogProb: -12.623535
Word: surely Frec: 7 LogProb: -11.642706
Word: suresh Frec: 0 LogProb: -13.722148
Word: sureshb Frec: 0 LogProb: -13.722148
Word: surethat Frec: 19 LogProb: -10.726416
Word: sureyou Frec: 2 LogProb: -12.623535
Word: surf Frec: 0 LogProb: -13.722148
Word: surface Frec: 6 LogProb: -11.776237
Word: surfacing Frec: 0 LogProb: -13.722148
Word: surfbuddies Frec: 2 LogProb: -12.623535
Word: surfed Frec: 0 LogProb: -13.722148
Word: surfers Frec: 1 LogProb: -13.029000
Word: surfing Frec: 11 LogProb: -11.237241
Word: surge Frec: 4 LogProb: -12.112710
Word: surged Frec: 1 LogProb: -13.029000
Word: surgeon Frec: 3 LogProb: -12.335854
Word: surgeries Frec: 5 LogProb: -11.930388
Word: surgery Frec: 63 LogProb: -9.563265
Word: surgi Frec: 0 LogProb: -13.722148
Word: surgical Frec: 3 LogProb: -12.335854
Word: surgically Frec: 1 LogProb: -13.029000
Word: surging Frec: 0 LogProb: -13.722148
Word: surgio Frec: 0 LogProb: -13.722148
Word: surlpus Frec: 0 LogProb: -13.722148
Word: surmise Frec: 0 LogProb: -13.722148
Word: surmounted Frec: 1 LogProb: -13.029000
Word: surname Frec: 19 LogProb: -10.726416
Word: surnames Frec: 1 LogProb: -13.029000
Word: surowiec Frec: 0 LogProb: -13.722148
Word: surpass Frec: 0 LogProb: -13.722148
Word: surpassed Frec: 1 LogProb: -13.029000
Word: surpasses Frec: 1 LogProb: -13.029000
Word: surpassing Frec: 12 LogProb: -11.157198
Word: surplus Frec: 1 LogProb: -13.029000
Word: surpluses Frec: 0 LogProb: -13.722148
Word: surpris Frec: 2 LogProb: -12.623535
Word: surprise Frec: 185 LogProb: -8.496401
Word: surprised Frec: 29 LogProb: -10.320951
Word: surprises Frec: 3 LogProb: -12.335854
Word: surprising Frec: 7 LogProb: -11.642706
Word: surprisinggraces Frec: 2 LogProb: -12.623535
Word: surprisingly Frec: 6 LogProb: -11.776237
Word: surprizing Frec: 0 LogProb: -13.722148
Word: surrejoinder Frec: 1 LogProb: -13.029000
Word: surrender Frec: 10 LogProb: -11.324252
Word: surrendering Frec: 0 LogProb: -13.722148
Word: surrey Frec: 1 LogProb: -13.029000
Word: surro Frec: 1 LogProb: -13.029000
Word: surrogate Frec: 1 LogProb: -13.029000
Word: surround Frec: 7 LogProb: -11.642706
Word: surrounded Frec: 1 LogProb: -13.029000
Word: surrounding Frec: 14 LogProb: -11.014097
Word: surrounds Frec: 0 LogProb: -13.722148
Word: surti Frec: 1 LogProb: -13.029000
Word: surtout Frec: 1 LogProb: -13.029000
Word: surveillance Frec: 7 LogProb: -11.642706
Word: surveille Frec: 1 LogProb: -13.029000
Word: survey Frec: 30 LogProb: -10.288160
Word: surveyed Frec: 8 LogProb: -11.524923
Word: surveyedequated Frec: 2 LogProb: -12.623535
Word: surveyor Frec: 0 LogProb: -13.722148
Word: surveyroofing Frec: 2 LogProb: -12.623535
Word: surveys Frec: 3 LogProb: -12.335854
Word: survival Frec: 28 LogProb: -10.354852
Word: survive Frec: 13 LogProb: -11.083091
Word: survived Frec: 3 LogProb: -12.335854
Word: survivienned Frec: 1 LogProb: -13.029000
Word: surviving Frec: 6 LogProb: -11.776237
Word: suryan Frec: 0 LogProb: -13.722148
Word: sus Frec: 139 LogProb: -8.780505
Word: susan Frec: 179 LogProb: -8.529191
Word: susanham Frec: 0 LogProb: -13.722148
Word: susanne Frec: 4 LogProb: -12.112710
Word: susceptible Frec: 0 LogProb: -13.722148
Word: susceptive Frec: 1 LogProb: -13.029000
Word: suscripci Frec: 0 LogProb: -13.722148
Word: suse Frec: 0 LogProb: -13.722148
Word: sushi Frec: 0 LogProb: -13.722148
Word: susie Frec: 0 LogProb: -13.722148
Word: suspect Frec: 7 LogProb: -11.642706
Word: suspected Frec: 6 LogProb: -11.776237
Word: suspects Frec: 0 LogProb: -13.722148
Word: suspence Frec: 1 LogProb: -13.029000
Word: suspend Frec: 10 LogProb: -11.324252
Word: suspended Frec: 14 LogProb: -11.014097
Word: suspender Frec: 5 LogProb: -11.930388
Word: suspenderemos Frec: 20 LogProb: -10.677626
Word: suspending Frec: 1 LogProb: -13.029000
Word: suspense Frec: 11 LogProb: -11.237241
Word: suspenses Frec: 1 LogProb: -13.029000
Word: suspensi Frec: 6 LogProb: -11.776237
Word: suspension Frec: 16 LogProb: -10.888934
Word: suspensions Frec: 0 LogProb: -13.722148
Word: suspicion Frec: 1 LogProb: -13.029000
Word: suspicions Frec: 1 LogProb: -13.029000
Word: suspicious Frec: 4 LogProb: -12.112710
Word: suspiciously Frec: 2 LogProb: -12.623535
Word: sustain Frec: 5 LogProb: -11.930388
Word: sustainability Frec: 0 LogProb: -13.722148
Word: sustainable Frec: 20 LogProb: -10.677626
Word: sustained Frec: 3 LogProb: -12.335854
Word: sustaita Frec: 0 LogProb: -13.722148
Word: sustenance Frec: 1 LogProb: -13.029000
Word: sustenol Frec: 1 LogProb: -13.029000
Word: sutcliffe Frec: 0 LogProb: -13.722148
Word: sutff Frec: 0 LogProb: -13.722148
Word: suthathip Frec: 2 LogProb: -12.623535
